lon,lat,CLASS,geometry,index_right,pop_est,continent,name,iso_a3,gdp_md_est
43.875,7.875,Des_Line,POINT (43.875 7.875),165,112078730.0,Africa,Ethiopia,ETH,95912
43.625,7.625,Des_Line,POINT (43.625 7.625),165,112078730.0,Africa,Ethiopia,ETH,95912
43.375,7.375,Des_Line,POINT (43.375 7.375),165,112078730.0,Africa,Ethiopia,ETH,95912
43.125,7.125,Des_Line,POINT (43.125 7.125),165,112078730.0,Africa,Ethiopia,ETH,95912
43.375,7.125,Des_Line,POINT (43.375 7.125),165,112078730.0,Africa,Ethiopia,ETH,95912
42.625,6.875,Des_Line,POINT (42.625 6.875),165,112078730.0,Africa,Ethiopia,ETH,95912
42.875,6.875,Des_Line,POINT (42.875 6.875),165,112078730.0,Africa,Ethiopia,ETH,95912
42.375,6.625,Des_Line,POINT (42.375 6.625),165,112078730.0,Africa,Ethiopia,ETH,95912
42.625,6.625,Des_Line,POINT (42.625 6.625),165,112078730.0,Africa,Ethiopia,ETH,95912
42.125,6.375,Des_Line,POINT (42.125 6.375),165,112078730.0,Africa,Ethiopia,ETH,95912
42.375,6.375,Des_Line,POINT (42.375 6.375),165,112078730.0,Africa,Ethiopia,ETH,95912
41.875,6.125,Des_Line,POINT (41.875 6.125),165,112078730.0,Africa,Ethiopia,ETH,95912
42.125,6.125,Des_Line,POINT (42.125 6.125),165,112078730.0,Africa,Ethiopia,ETH,95912
41.625,5.875,Des_Line,POINT (41.625 5.875),165,112078730.0,Africa,Ethiopia,ETH,95912
41.875,5.875,Des_Line,POINT (41.875 5.875),165,112078730.0,Africa,Ethiopia,ETH,95912
41.125,5.625,Des_Line,POINT (41.125 5.625),165,112078730.0,Africa,Ethiopia,ETH,95912
41.375,5.625,Des_Line,POINT (41.375 5.625),165,112078730.0,Africa,Ethiopia,ETH,95912
40.875,5.375,Des_Line,POINT (40.875 5.375),165,112078730.0,Africa,Ethiopia,ETH,95912
41.125,5.375,Des_Line,POINT (41.125 5.375),165,112078730.0,Africa,Ethiopia,ETH,95912
40.625,5.125,Des_Line,POINT (40.625 5.125),165,112078730.0,Africa,Ethiopia,ETH,95912
40.875,5.125,Des_Line,POINT (40.875 5.125),165,112078730.0,Africa,Ethiopia,ETH,95912
36.125,4.875,Des_Line,POINT (36.125 4.875),165,112078730.0,Africa,Ethiopia,ETH,95912
36.375,4.875,Des_Line,POINT (36.375 4.875),165,112078730.0,Africa,Ethiopia,ETH,95912
40.375,4.875,Des_Line,POINT (40.375 4.875),165,112078730.0,Africa,Ethiopia,ETH,95912
40.625,4.875,Des_Line,POINT (40.625 4.875),165,112078730.0,Africa,Ethiopia,ETH,95912
34.375,4.625,Des_Line,POINT (34.375 4.625),176,11062113.0,Africa,S. Sudan,SSD,11998
34.625,4.625,Des_Line,POINT (34.625 4.625),13,52573973.0,Africa,Kenya,KEN,95503
34.875,4.625,Des_Line,POINT (34.875 4.625),13,52573973.0,Africa,Kenya,KEN,95503
35.125,4.625,Des_Line,POINT (35.125 4.625),13,52573973.0,Africa,Kenya,KEN,95503
35.375,4.625,Des_Line,POINT (35.375 4.625),13,52573973.0,Africa,Kenya,KEN,95503
35.625,4.625,Des_Line,POINT (35.625 4.625),13,52573973.0,Africa,Kenya,KEN,95503
35.875,4.625,Des_Line,POINT (35.875 4.625),13,52573973.0,Africa,Kenya,KEN,95503
36.625,4.625,Des_Line,POINT (36.625 4.625),165,112078730.0,Africa,Ethiopia,ETH,95912
36.875,4.625,Des_Line,POINT (36.875 4.625),165,112078730.0,Africa,Ethiopia,ETH,95912
37.125,4.625,Des_Line,POINT (37.125 4.625),165,112078730.0,Africa,Ethiopia,ETH,95912
37.375,4.625,Des_Line,POINT (37.375 4.625),165,112078730.0,Africa,Ethiopia,ETH,95912
40.125,4.625,Des_Line,POINT (40.125 4.625),165,112078730.0,Africa,Ethiopia,ETH,95912
40.375,4.625,Des_Line,POINT (40.375 4.625),165,112078730.0,Africa,Ethiopia,ETH,95912
34.375,4.375,Des_Line,POINT (34.375 4.375),13,52573973.0,Africa,Kenya,KEN,95503
37.625,4.375,Des_Line,POINT (37.625 4.375),165,112078730.0,Africa,Ethiopia,ETH,95912
37.875,4.375,Des_Line,POINT (37.875 4.375),165,112078730.0,Africa,Ethiopia,ETH,95912
39.875,4.375,Des_Line,POINT (39.875 4.375),165,112078730.0,Africa,Ethiopia,ETH,95912
40.125,4.375,Des_Line,POINT (40.125 4.375),165,112078730.0,Africa,Ethiopia,ETH,95912
34.375,4.125,Des_Line,POINT (34.375 4.125),13,52573973.0,Africa,Kenya,KEN,95503
37.875,4.125,Des_Line,POINT (37.875 4.125),165,112078730.0,Africa,Ethiopia,ETH,95912
38.125,4.125,Des_Line,POINT (38.125 4.125),165,112078730.0,Africa,Ethiopia,ETH,95912
39.625,4.125,Des_Line,POINT (39.625 4.125),165,112078730.0,Africa,Ethiopia,ETH,95912
39.875,4.125,Des_Line,POINT (39.875 4.125),165,112078730.0,Africa,Ethiopia,ETH,95912
34.375,3.875,Des_Line,POINT (34.375 3.875),13,52573973.0,Africa,Kenya,KEN,95503
38.125,3.875,Des_Line,POINT (38.125 3.875),165,112078730.0,Africa,Ethiopia,ETH,95912
38.375,3.875,Des_Line,POINT (38.375 3.875),165,112078730.0,Africa,Ethiopia,ETH,95912
38.625,3.875,Des_Line,POINT (38.625 3.875),165,112078730.0,Africa,Ethiopia,ETH,95912
38.875,3.875,Des_Line,POINT (38.875 3.875),165,112078730.0,Africa,Ethiopia,ETH,95912
39.125,3.875,Des_Line,POINT (39.125 3.875),165,112078730.0,Africa,Ethiopia,ETH,95912
39.375,3.875,Des_Line,POINT (39.375 3.875),165,112078730.0,Africa,Ethiopia,ETH,95912
39.625,3.875,Des_Line,POINT (39.625 3.875),165,112078730.0,Africa,Ethiopia,ETH,95912
34.375,3.625,Des_Line,POINT (34.375 3.625),168,44269594.0,Africa,Uganda,UGA,35165
34.625,3.375,Des_Line,POINT (34.625 3.375),13,52573973.0,Africa,Kenya,KEN,95503
34.625,3.125,Des_Line,POINT (34.625 3.125),13,52573973.0,Africa,Kenya,KEN,95503
34.875,3.125,Des_Line,POINT (34.875 3.125),13,52573973.0,Africa,Kenya,KEN,95503
34.875,2.875,Des_Line,POINT (34.875 2.875),13,52573973.0,Africa,Kenya,KEN,95503
35.125,2.625,Des_Line,POINT (35.125 2.625),13,52573973.0,Africa,Kenya,KEN,95503
35.125,2.375,Des_Line,POINT (35.125 2.375),13,52573973.0,Africa,Kenya,KEN,95503
35.375,2.375,Des_Line,POINT (35.375 2.375),13,52573973.0,Africa,Kenya,KEN,95503
35.375,2.125,Des_Line,POINT (35.375 2.125),13,52573973.0,Africa,Kenya,KEN,95503
35.625,2.125,Des_Line,POINT (35.625 2.125),13,52573973.0,Africa,Kenya,KEN,95503
35.625,1.875,Des_Line,POINT (35.625 1.875),13,52573973.0,Africa,Kenya,KEN,95503
35.875,1.875,Des_Line,POINT (35.875 1.875),13,52573973.0,Africa,Kenya,KEN,95503
36.125,1.625,Des_Line,POINT (36.125 1.625),13,52573973.0,Africa,Kenya,KEN,95503
36.375,1.625,Des_Line,POINT (36.375 1.625),13,52573973.0,Africa,Kenya,KEN,95503
36.625,1.625,Des_Line,POINT (36.625 1.625),13,52573973.0,Africa,Kenya,KEN,95503
36.875,1.625,Des_Line,POINT (36.875 1.625),13,52573973.0,Africa,Kenya,KEN,95503
37.125,1.625,Des_Line,POINT (37.125 1.625),13,52573973.0,Africa,Kenya,KEN,95503
37.375,1.625,Des_Line,POINT (37.375 1.625),13,52573973.0,Africa,Kenya,KEN,95503
37.625,1.625,Des_Line,POINT (37.625 1.625),13,52573973.0,Africa,Kenya,KEN,95503
37.875,1.375,Des_Line,POINT (37.875 1.375),13,52573973.0,Africa,Kenya,KEN,95503
38.125,1.375,Des_Line,POINT (38.125 1.375),13,52573973.0,Africa,Kenya,KEN,95503
38.125,1.125,Des_Line,POINT (38.125 1.125),13,52573973.0,Africa,Kenya,KEN,95503
38.375,0.875,Des_Line,POINT (38.375 0.875),13,52573973.0,Africa,Kenya,KEN,95503
38.375,0.625,Des_Line,POINT (38.375 0.625),13,52573973.0,Africa,Kenya,KEN,95503
38.375,0.375,Des_Line,POINT (38.375 0.375),13,52573973.0,Africa,Kenya,KEN,95503
38.375,0.125,Des_Line,POINT (38.375 0.125),13,52573973.0,Africa,Kenya,KEN,95503
37.875,13.375,Non_Line,POINT (37.875 13.375),165,112078730.0,Africa,Ethiopia,ETH,95912
38.125,13.375,Non_Line,POINT (38.125 13.375),165,112078730.0,Africa,Ethiopia,ETH,95912
38.375,13.375,Non_Line,POINT (38.375 13.375),165,112078730.0,Africa,Ethiopia,ETH,95912
38.625,13.375,Non_Line,POINT (38.625 13.375),165,112078730.0,Africa,Ethiopia,ETH,95912
37.375,13.125,Non_Line,POINT (37.375 13.125),165,112078730.0,Africa,Ethiopia,ETH,95912
37.625,13.125,Non_Line,POINT (37.625 13.125),165,112078730.0,Africa,Ethiopia,ETH,95912
38.625,13.125,Non_Line,POINT (38.625 13.125),165,112078730.0,Africa,Ethiopia,ETH,95912
38.875,13.125,Non_Line,POINT (38.875 13.125),165,112078730.0,Africa,Ethiopia,ETH,95912
36.875,12.875,Non_Line,POINT (36.875 12.875),165,112078730.0,Africa,Ethiopia,ETH,95912
37.125,12.875,Non_Line,POINT (37.125 12.875),165,112078730.0,Africa,Ethiopia,ETH,95912
39.125,12.875,Non_Line,POINT (39.125 12.875),165,112078730.0,Africa,Ethiopia,ETH,95912
39.375,12.875,Non_Line,POINT (39.375 12.875),165,112078730.0,Africa,Ethiopia,ETH,95912
-15.375,12.625,Non_Line,POINT (-15.375 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-15.125,12.625,Non_Line,POINT (-15.125 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-14.875,12.625,Non_Line,POINT (-14.875 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-14.625,12.625,Non_Line,POINT (-14.625 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-14.375,12.625,Non_Line,POINT (-14.375 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-14.125,12.625,Non_Line,POINT (-14.125 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-13.875,12.625,Non_Line,POINT (-13.875 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-13.625,12.625,Non_Line,POINT (-13.625 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-13.375,12.625,Non_Line,POINT (-13.375 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-13.125,12.625,Non_Line,POINT (-13.125 12.625),51,16296364.0,Africa,Senegal,SEN,23578
-12.875,12.625,Non_Line,POINT (-12.875 12.625),51,16296364.0,Africa,Senegal,SEN,23578
36.625,12.625,Non_Line,POINT (36.625 12.625),165,112078730.0,Africa,Ethiopia,ETH,95912
36.875,12.625,Non_Line,POINT (36.875 12.625),165,112078730.0,Africa,Ethiopia,ETH,95912
39.375,12.625,Non_Line,POINT (39.375 12.625),165,112078730.0,Africa,Ethiopia,ETH,95912
-12.625,12.375,Non_Line,POINT (-12.625 12.375),51,16296364.0,Africa,Senegal,SEN,23578
-12.375,12.375,Non_Line,POINT (-12.375 12.375),51,16296364.0,Africa,Senegal,SEN,23578
-12.125,12.375,Non_Line,POINT (-12.125 12.375),61,12771246.0,Africa,Guinea,GIN,12296
36.375,12.375,Non_Line,POINT (36.375 12.375),165,112078730.0,Africa,Ethiopia,ETH,95912
36.625,12.375,Non_Line,POINT (36.625 12.375),165,112078730.0,Africa,Ethiopia,ETH,95912
39.625,12.375,Non_Line,POINT (39.625 12.375),165,112078730.0,Africa,Ethiopia,ETH,95912
-11.875,12.125,Non_Line,POINT (-11.875 12.125),61,12771246.0,Africa,Guinea,GIN,12296
-11.625,12.125,Non_Line,POINT (-11.625 12.125),61,12771246.0,Africa,Guinea,GIN,12296
-11.375,12.125,Non_Line,POINT (-11.375 12.125),52,19658031.0,Africa,Mali,MLI,17279
36.125,12.125,Non_Line,POINT (36.125 12.125),165,112078730.0,Africa,Ethiopia,ETH,95912
36.375,12.125,Non_Line,POINT (36.375 12.125),165,112078730.0,Africa,Ethiopia,ETH,95912
39.625,12.125,Non_Line,POINT (39.625 12.125),165,112078730.0,Africa,Ethiopia,ETH,95912
-11.125,11.875,Non_Line,POINT (-11.125 11.875),61,12771246.0,Africa,Guinea,GIN,12296
-10.875,11.875,Non_Line,POINT (-10.875 11.875),61,12771246.0,Africa,Guinea,GIN,12296
-10.625,11.875,Non_Line,POINT (-10.625 11.875),61,12771246.0,Africa,Guinea,GIN,12296
-10.375,11.875,Non_Line,POINT (-10.375 11.875),61,12771246.0,Africa,Guinea,GIN,12296
35.875,11.875,Non_Line,POINT (35.875 11.875),165,112078730.0,Africa,Ethiopia,ETH,95912
36.125,11.875,Non_Line,POINT (36.125 11.875),165,112078730.0,Africa,Ethiopia,ETH,95912
39.875,11.875,Non_Line,POINT (39.875 11.875),165,112078730.0,Africa,Ethiopia,ETH,95912
-10.125,11.625,Non_Line,POINT (-10.125 11.625),61,12771246.0,Africa,Guinea,GIN,12296
-9.875,11.625,Non_Line,POINT (-9.875 11.625),61,12771246.0,Africa,Guinea,GIN,12296
-9.625,11.625,Non_Line,POINT (-9.625 11.625),61,12771246.0,Africa,Guinea,GIN,12296
-9.375,11.625,Non_Line,POINT (-9.375 11.625),61,12771246.0,Africa,Guinea,GIN,12296
35.625,11.625,Non_Line,POINT (35.625 11.625),165,112078730.0,Africa,Ethiopia,ETH,95912
35.875,11.625,Non_Line,POINT (35.875 11.625),165,112078730.0,Africa,Ethiopia,ETH,95912
39.875,11.625,Non_Line,POINT (39.875 11.625),165,112078730.0,Africa,Ethiopia,ETH,95912
-9.125,11.375,Non_Line,POINT (-9.125 11.375),61,12771246.0,Africa,Guinea,GIN,12296
-8.875,11.375,Non_Line,POINT (-8.875 11.375),61,12771246.0,Africa,Guinea,GIN,12296
-8.625,11.375,Non_Line,POINT (-8.625 11.375),61,12771246.0,Africa,Guinea,GIN,12296
35.375,11.375,Non_Line,POINT (35.375 11.375),165,112078730.0,Africa,Ethiopia,ETH,95912
35.625,11.375,Non_Line,POINT (35.625 11.375),165,112078730.0,Africa,Ethiopia,ETH,95912
39.875,11.375,Non_Line,POINT (39.875 11.375),165,112078730.0,Africa,Ethiopia,ETH,95912
-8.375,11.125,Non_Line,POINT (-8.375 11.125),52,19658031.0,Africa,Mali,MLI,17279
-8.125,11.125,Non_Line,POINT (-8.125 11.125),52,19658031.0,Africa,Mali,MLI,17279
-7.875,11.125,Non_Line,POINT (-7.875 11.125),52,19658031.0,Africa,Mali,MLI,17279
-7.625,11.125,Non_Line,POINT (-7.625 11.125),52,19658031.0,Africa,Mali,MLI,17279
35.125,11.125,Non_Line,POINT (35.125 11.125),165,112078730.0,Africa,Ethiopia,ETH,95912
35.375,11.125,Non_Line,POINT (35.375 11.125),165,112078730.0,Africa,Ethiopia,ETH,95912
40.125,11.125,Non_Line,POINT (40.125 11.125),165,112078730.0,Africa,Ethiopia,ETH,95912
-7.375,10.875,Non_Line,POINT (-7.375 10.875),52,19658031.0,Africa,Mali,MLI,17279
-7.125,10.875,Non_Line,POINT (-7.125 10.875),52,19658031.0,Africa,Mali,MLI,17279
34.625,10.875,Non_Line,POINT (34.625 10.875),14,42813238.0,Africa,Sudan,SDN,30513
34.875,10.875,Non_Line,POINT (34.875 10.875),165,112078730.0,Africa,Ethiopia,ETH,95912
40.125,10.875,Non_Line,POINT (40.125 10.875),165,112078730.0,Africa,Ethiopia,ETH,95912
-6.875,10.625,Non_Line,POINT (-6.875 10.625),52,19658031.0,Africa,Mali,MLI,17279
-6.625,10.625,Non_Line,POINT (-6.625 10.625),52,19658031.0,Africa,Mali,MLI,17279
34.375,10.625,Non_Line,POINT (34.375 10.625),165,112078730.0,Africa,Ethiopia,ETH,95912
34.625,10.625,Non_Line,POINT (34.625 10.625),165,112078730.0,Africa,Ethiopia,ETH,95912
40.125,10.625,Non_Line,POINT (40.125 10.625),165,112078730.0,Africa,Ethiopia,ETH,95912
-6.625,10.375,Non_Line,POINT (-6.625 10.375),60,25716544.0,Africa,Côte d'Ivoire,CIV,58539
34.375,10.375,Non_Line,POINT (34.375 10.375),165,112078730.0,Africa,Ethiopia,ETH,95912
40.125,10.375,Non_Line,POINT (40.125 10.375),165,112078730.0,Africa,Ethiopia,ETH,95912
-6.625,10.125,Non_Line,POINT (-6.625 10.125),60,25716544.0,Africa,Côte d'Ivoire,CIV,58539
7.875,10.125,Non_Line,POINT (7.875 10.125),56,200963599.0,Africa,Nigeria,NGA,448120
8.125,10.125,Non_Line,POINT (8.125 10.125),56,200963599.0,Africa,Nigeria,NGA,448120
8.375,10.125,Non_Line,POINT (8.375 10.125),56,200963599.0,Africa,Nigeria,NGA,448120
8.625,10.125,Non_Line,POINT (8.625 10.125),56,200963599.0,Africa,Nigeria,NGA,448120
8.875,10.125,Non_Line,POINT (8.875 10.125),56,200963599.0,Africa,Nigeria,NGA,448120
9.125,10.125,Non_Line,POINT (9.125 10.125),56,200963599.0,Africa,Nigeria,NGA,448120
9.375,10.125,Non_Line,POINT (9.375 10.125),56,200963599.0,Africa,Nigeria,NGA,448120
34.125,10.125,Non_Line,POINT (34.125 10.125),165,112078730.0,Africa,Ethiopia,ETH,95912
40.125,10.125,Non_Line,POINT (40.125 10.125),165,112078730.0,Africa,Ethiopia,ETH,95912
-6.625,9.875,Non_Line,POINT (-6.625 9.875),60,25716544.0,Africa,Côte d'Ivoire,CIV,58539
7.125,9.875,Non_Line,POINT (7.125 9.875),56,200963599.0,Africa,Nigeria,NGA,448120
7.375,9.875,Non_Line,POINT (7.375 9.875),56,200963599.0,Africa,Nigeria,NGA,448120
7.625,9.875,Non_Line,POINT (7.625 9.875),56,200963599.0,Africa,Nigeria,NGA,448120
9.375,9.875,Non_Line,POINT (9.375 9.875),56,200963599.0,Africa,Nigeria,NGA,448120
9.625,9.875,Non_Line,POINT (9.625 9.875),56,200963599.0,Africa,Nigeria,NGA,448120
34.125,9.875,Non_Line,POINT (34.125 9.875),165,112078730.0,Africa,Ethiopia,ETH,95912
40.375,9.875,Non_Line,POINT (40.375 9.875),165,112078730.0,Africa,Ethiopia,ETH,95912
-6.625,9.625,Non_Line,POINT (-6.625 9.625),60,25716544.0,Africa,Côte d'Ivoire,CIV,58539
6.875,9.625,Non_Line,POINT (6.875 9.625),56,200963599.0,Africa,Nigeria,NGA,448120
7.125,9.625,Non_Line,POINT (7.125 9.625),56,200963599.0,Africa,Nigeria,NGA,448120
9.875,9.625,Non_Line,POINT (9.875 9.625),56,200963599.0,Africa,Nigeria,NGA,448120
10.125,9.625,Non_Line,POINT (10.125 9.625),56,200963599.0,Africa,Nigeria,NGA,448120
34.125,9.625,Non_Line,POINT (34.125 9.625),165,112078730.0,Africa,Ethiopia,ETH,95912
40.375,9.625,Non_Line,POINT (40.375 9.625),165,112078730.0,Africa,Ethiopia,ETH,95912
40.625,9.625,Non_Line,POINT (40.625 9.625),165,112078730.0,Africa,Ethiopia,ETH,95912
40.875,9.625,Non_Line,POINT (40.875 9.625),165,112078730.0,Africa,Ethiopia,ETH,95912
41.125,9.625,Non_Line,POINT (41.125 9.625),165,112078730.0,Africa,Ethiopia,ETH,95912
41.375,9.625,Non_Line,POINT (41.375 9.625),165,112078730.0,Africa,Ethiopia,ETH,95912
41.625,9.625,Non_Line,POINT (41.625 9.625),165,112078730.0,Africa,Ethiopia,ETH,95912
41.875,9.625,Non_Line,POINT (41.875 9.625),165,112078730.0,Africa,Ethiopia,ETH,95912
-6.625,9.375,Non_Line,POINT (-6.625 9.375),60,25716544.0,Africa,Côte d'Ivoire,CIV,58539
6.625,9.375,Non_Line,POINT (6.625 9.375),56,200963599.0,Africa,Nigeria,NGA,448120
6.875,9.375,Non_Line,POINT (6.875 9.375),56,200963599.0,Africa,Nigeria,NGA,448120
10.125,9.375,Non_Line,POINT (10.125 9.375),56,200963599.0,Africa,Nigeria,NGA,448120
10.375,9.375,Non_Line,POINT (10.375 9.375),56,200963599.0,Africa,Nigeria,NGA,448120
22.125,9.375,Non_Line,POINT (22.125 9.375),66,4745185.0,Africa,Central African Rep.,CAF,2220
22.375,9.375,Non_Line,POINT (22.375 9.375),66,4745185.0,Africa,Central African Rep.,CAF,2220
22.625,9.375,Non_Line,POINT (22.625 9.375),66,4745185.0,Africa,Central African Rep.,CAF,2220
22.875,9.375,Non_Line,POINT (22.875 9.375),66,4745185.0,Africa,Central African Rep.,CAF,2220
23.125,9.375,Non_Line,POINT (23.125 9.375),66,4745185.0,Africa,Central African Rep.,CAF,2220
23.375,9.375,Non_Line,POINT (23.375 9.375),66,4745185.0,Africa,Central African Rep.,CAF,2220
34.125,9.375,Non_Line,POINT (34.125 9.375),165,112078730.0,Africa,Ethiopia,ETH,95912
41.875,9.375,Non_Line,POINT (41.875 9.375),165,112078730.0,Africa,Ethiopia,ETH,95912
-6.875,9.125,Non_Line,POINT (-6.875 9.125),60,25716544.0,Africa,Côte d'Ivoire,CIV,58539
6.375,9.125,Non_Line,POINT (6.375 9.125),56,200963599.0,Africa,Nigeria,NGA,448120
6.625,9.125,Non_Line,POINT (6.625 9.125),56,200963599.0,Africa,Nigeria,NGA,448120
10.375,9.125,Non_Line,POINT (10.375 9.125),56,200963599.0,Africa,Nigeria,NGA,448120
10.625,9.125,Non_Line,POINT (10.625 9.125),56,200963599.0,Africa,Nigeria,NGA,448120
11.625,9.125,Non_Line,POINT (11.625 9.125),56,200963599.0,Africa,Nigeria,NGA,448120
11.875,9.125,Non_Line,POINT (11.875 9.125),56,200963599.0,Africa,Nigeria,NGA,448120
12.125,9.125,Non_Line,POINT (12.125 9.125),56,200963599.0,Africa,Nigeria,NGA,448120
21.125,9.125,Non_Line,POINT (21.125 9.125),66,4745185.0,Africa,Central African Rep.,CAF,2220
21.375,9.125,Non_Line,POINT (21.375 9.125),66,4745185.0,Africa,Central African Rep.,CAF,2220
21.625,9.125,Non_Line,POINT (21.625 9.125),66,4745185.0,Africa,Central African Rep.,CAF,2220
21.875,9.125,Non_Line,POINT (21.875 9.125),66,4745185.0,Africa,Central African Rep.,CAF,2220
23.625,9.125,Non_Line,POINT (23.625 9.125),14,42813238.0,Africa,Sudan,SDN,30513
23.875,9.125,Non_Line,POINT (23.875 9.125),14,42813238.0,Africa,Sudan,SDN,30513
24.125,9.125,Non_Line,POINT (24.125 9.125),14,42813238.0,Africa,Sudan,SDN,30513
24.375,9.125,Non_Line,POINT (24.375 9.125),14,42813238.0,Africa,Sudan,SDN,30513
34.125,9.125,Non_Line,POINT (34.125 9.125),165,112078730.0,Africa,Ethiopia,ETH,95912
42.125,9.125,Non_Line,POINT (42.125 9.125),165,112078730.0,Africa,Ethiopia,ETH,95912
-6.875,8.875,Non_Line,POINT (-6.875 8.875),60,25716544.0,Africa,Côte d'Ivoire,CIV,58539
4.375,8.875,Non_Line,POINT (4.375 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
4.625,8.875,Non_Line,POINT (4.625 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
4.875,8.875,Non_Line,POINT (4.875 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
5.125,8.875,Non_Line,POINT (5.125 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
5.375,8.875,Non_Line,POINT (5.375 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
5.625,8.875,Non_Line,POINT (5.625 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
5.875,8.875,Non_Line,POINT (5.875 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
6.125,8.875,Non_Line,POINT (6.125 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
10.625,8.875,Non_Line,POINT (10.625 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
10.875,8.875,Non_Line,POINT (10.875 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
11.125,8.875,Non_Line,POINT (11.125 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
11.375,8.875,Non_Line,POINT (11.375 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
12.375,8.875,Non_Line,POINT (12.375 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
12.625,8.875,Non_Line,POINT (12.625 8.875),56,200963599.0,Africa,Nigeria,NGA,448120
12.875,8.875,Non_Line,POINT (12.875 8.875),57,25876380.0,Africa,Cameroon,CMR,39007
19.875,8.875,Non_Line,POINT (19.875 8.875),66,4745185.0,Africa,Central African Rep.,CAF,2220
20.125,8.875,Non_Line,POINT (20.125 8.875),66,4745185.0,Africa,Central African Rep.,CAF,2220
20.375,8.875,Non_Line,POINT (20.375 8.875),66,4745185.0,Africa,Central African Rep.,CAF,2220
20.625,8.875,Non_Line,POINT (20.625 8.875),66,4745185.0,Africa,Central African Rep.,CAF,2220
20.875,8.875,Non_Line,POINT (20.875 8.875),66,4745185.0,Africa,Central African Rep.,CAF,2220
24.625,8.875,Non_Line,POINT (24.625 8.875),176,11062113.0,Africa,S. Sudan,SSD,11998
24.875,8.875,Non_Line,POINT (24.875 8.875),176,11062113.0,Africa,S. Sudan,SSD,11998
25.125,8.875,Non_Line,POINT (25.125 8.875),176,11062113.0,Africa,S. Sudan,SSD,11998
34.375,8.875,Non_Line,POINT (34.375 8.875),165,112078730.0,Africa,Ethiopia,ETH,95912
41.875,8.875,Non_Line,POINT (41.875 8.875),165,112078730.0,Africa,Ethiopia,ETH,95912
42.125,8.875,Non_Line,POINT (42.125 8.875),165,112078730.0,Africa,Ethiopia,ETH,95912
-6.625,8.625,Non_Line,POINT (-6.625 8.625),60,25716544.0,Africa,Côte d'Ivoire,CIV,58539
0.375,8.625,Non_Line,POINT (0.375 8.625),59,30417856.0,Africa,Ghana,GHA,66983
0.625,8.625,Non_Line,POINT (0.625 8.625),58,8082366.0,Africa,Togo,TGO,5490
0.875,8.625,Non_Line,POINT (0.875 8.625),58,8082366.0,Africa,Togo,TGO,5490
3.875,8.625,Non_Line,POINT (3.875 8.625),56,200963599.0,Africa,Nigeria,NGA,448120
4.125,8.625,Non_Line,POINT (4.125 8.625),56,200963599.0,Africa,Nigeria,NGA,448120
13.125,8.625,Non_Line,POINT (13.125 8.625),57,25876380.0,Africa,Cameroon,CMR,39007
13.375,8.625,Non_Line,POINT (13.375 8.625),57,25876380.0,Africa,Cameroon,CMR,39007
13.625,8.625,Non_Line,POINT (13.625 8.625),57,25876380.0,Africa,Cameroon,CMR,39007
13.875,8.625,Non_Line,POINT (13.875 8.625),57,25876380.0,Africa,Cameroon,CMR,39007
14.125,8.625,Non_Line,POINT (14.125 8.625),57,25876380.0,Africa,Cameroon,CMR,39007
14.375,8.625,Non_Line,POINT (14.375 8.625),57,25876380.0,Africa,Cameroon,CMR,39007
14.625,8.625,Non_Line,POINT (14.625 8.625),57,25876380.0,Africa,Cameroon,CMR,39007
14.875,8.625,Non_Line,POINT (14.875 8.625),57,25876380.0,Africa,Cameroon,CMR,39007
15.125,8.625,Non_Line,POINT (15.125 8.625),15,15946876.0,Africa,Chad,TCD,11314
15.375,8.625,Non_Line,POINT (15.375 8.625),15,15946876.0,Africa,Chad,TCD,11314
15.625,8.625,Non_Line,POINT (15.625 8.625),15,15946876.0,Africa,Chad,TCD,11314
15.875,8.625,Non_Line,POINT (15.875 8.625),15,15946876.0,Africa,Chad,TCD,11314
16.125,8.625,Non_Line,POINT (16.125 8.625),15,15946876.0,Africa,Chad,TCD,11314
16.375,8.625,Non_Line,POINT (16.375 8.625),15,15946876.0,Africa,Chad,TCD,11314
18.875,8.625,Non_Line,POINT (18.875 8.625),15,15946876.0,Africa,Chad,TCD,11314
